Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Pass condition,Evidence,Answer (Yes/No)
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A004,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,The finished printed width of “Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A005,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,The finished printed height of “Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A006,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,"On “Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf), the member name reads exactly “Meghan O'Doherty” — the approved value in ironway_roster.csv, row 16 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A007,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,"On “Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf), the assigned number reads exactly “14” — the approved value in ironway_roster.csv, row 16 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A008,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,"On “Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf), the pace group reads exactly “9-10 min” — the approved value in ironway_roster.csv, row 16 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A001,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,“Founders Five member bib - Wei Chen” (member-bib-r017.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A002,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,“Founders Five member bib - Wei Chen” (member-bib-r017.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A003,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,“Founders Five member bib - Wei Chen” (member-bib-r017.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A004,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,The finished printed width of “Founders Five member bib - Wei Chen” (member-bib-r017.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A005,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,The finished printed height of “Founders Five member bib - Wei Chen” (member-bib-r017.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A006,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,"On “Founders Five member bib - Wei Chen” (member-bib-r017.pdf), the member name reads exactly “Wei Chen” — the approved value in ironway_roster.csv, row 17 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A007,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,"On “Founders Five member bib - Wei Chen” (member-bib-r017.pdf), the assigned number reads exactly “15” — the approved value in ironway_roster.csv, row 17 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r017/A008,member-bib-r017,Founders Five member bib - Wei Chen,deliverables/member-bib-r017.pdf,"On “Founders Five member bib - Wei Chen” (member-bib-r017.pdf), the pace group reads exactly “8-9 min” — the approved value in ironway_roster.csv, row 17 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A001,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,“Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A002,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,“Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A003,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,“Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A004,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,The finished printed width of “Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A005,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,The finished printed height of “Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A006,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,"On “Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf), the member name reads exactly “Gabriela Santos” — the approved value in ironway_roster.csv, row 18 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A007,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,"On “Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf), the assigned number reads exactly “16” — the approved value in ironway_roster.csv, row 18 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r018/A008,member-bib-r018,Founders Five member bib - Gabriela Santos,deliverables/member-bib-r018.pdf,"On “Founders Five member bib - Gabriela Santos” (member-bib-r018.pdf), the pace group reads exactly “10-11 min” — the approved value in ironway_roster.csv, row 18 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A001,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,“Founders Five member bib - Andy Poole” (member-bib-r019.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A002,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,“Founders Five member bib - Andy Poole” (member-bib-r019.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A003,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,“Founders Five member bib - Andy Poole” (member-bib-r019.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A004,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,The finished printed width of “Founders Five member bib - Andy Poole” (member-bib-r019.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A005,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,The finished printed height of “Founders Five member bib - Andy Poole” (member-bib-r019.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A006,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,"On “Founders Five member bib - Andy Poole” (member-bib-r019.pdf), the member name reads exactly “Andy Poole” — the approved value in ironway_roster.csv, row 19 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A007,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,"On “Founders Five member bib - Andy Poole” (member-bib-r019.pdf), the assigned number reads exactly “17” — the approved value in ironway_roster.csv, row 19 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r019/A008,member-bib-r019,Founders Five member bib - Andy Poole,deliverables/member-bib-r019.pdf,"On “Founders Five member bib - Andy Poole” (member-bib-r019.pdf), the pace group reads exactly “Sub 7” — the approved value in ironway_roster.csv, row 19 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A001,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,“Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A002,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,“Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A003,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,“Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A004,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,The finished printed width of “Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A005,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,The finished printed height of “Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A006,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,"On “Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf), the member name reads exactly “Rachel Kaminski” — the approved value in ironway_roster.csv, row 20 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A007,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,"On “Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf), the assigned number reads exactly “18” — the approved value in ironway_roster.csv, row 20 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r020/A008,member-bib-r020,Founders Five member bib - Rachel Kaminski,deliverables/member-bib-r020.pdf,"On “Founders Five member bib - Rachel Kaminski” (member-bib-r020.pdf), the pace group reads exactly “8-9 min” — the approved value in ironway_roster.csv, row 20 (field Pace Group).",Automatic check — text read from the file.,
