Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,11,stall-sign-r009,Market stall sign - 8 - Stone Meadow Dairy,deliverables/stall-sign-r009.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":9,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,12,stall-sign-r010,Market stall sign - 9 - Little Otter Coffee,deliverables/stall-sign-r010.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":10,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,13,stall-sign-r011,Market stall sign - 10 - Ferncliff Mushrooms,deliverables/stall-sign-r011.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":11,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,14,stall-sign-r012,Market stall sign - 11 - Red Wagon Vegetables,deliverables/stall-sign-r012.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":12,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,15,stall-sign-r013,Market stall sign - 12 - Highfield Heritage Orchard & Cider Cooperative of Vermont,deliverables/stall-sign-r013.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":13,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,16,stall-sign-r014,Market stall sign - 13 - Clover Lane Honey,deliverables/stall-sign-r014.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":14,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,17,stall-sign-r015,Market stall sign - 14 - Trillium Herb Farm,deliverables/stall-sign-r015.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":15,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,18,stall-sign-r016,Market stall sign - 15 - North Star Breads,deliverables/stall-sign-r016.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":16,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,19,stall-sign-r017,Market stall sign - 16 - Painted Hills Pottery,deliverables/stall-sign-r017.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":17,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,20,stall-sign-r018,Market stall sign - 17 - Quiet Brook Soap,deliverables/stall-sign-r018.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":18,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,21,stall-sign-r019,Market stall sign - 18 - Alder Creek Meats,deliverables/stall-sign-r019.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":19,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,22,stall-sign-r020,Market stall sign - 19 - Meadowlark Flowers,deliverables/stall-sign-r020.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":20,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,23,stall-sign-r021,Market stall sign - 20 - Windfall Apples,deliverables/stall-sign-r021.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":21,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,24,stall-sign-r022,Market stall sign - 21 - Sap Bucket Confections,deliverables/stall-sign-r022.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":22,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,25,stall-sign-r023,Market stall sign - 22 - Rolling Thyme Kitchen,deliverables/stall-sign-r023.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":23,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,26,stall-sign-r026,Market stall sign - 24 - Cornerstone Cheesemongers,deliverables/stall-sign-r026.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":26,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,27,stall-sign-r027,Market stall sign - 25 - Blue Heron Fish,deliverables/stall-sign-r027.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":27,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,28,stall-sign-r028,Market stall sign - 26 - Sugarhouse Sweets,deliverables/stall-sign-r028.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":28,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,29,stall-sign-r029,Market stall sign - 27 - Bright Acre Greens,deliverables/stall-sign-r029.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":29,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
