Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu-source/A003,menu-source,Tasting and wine menu - reusable editable source,sources/menu.zip,sources/menu.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck/A001,partner-deck,Private-dining partner deck,deliverables/partner-deck.pdf,deliverables/partner-deck.pdf — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck/A002,partner-deck,Private-dining partner deck,deliverables/partner-deck.pdf,deliverables/partner-deck.pdf — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck/A003,partner-deck,Private-dining partner deck,deliverables/partner-deck.pdf,deliverables/partner-deck.pdf — The PDF contains 8 pages.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck/A004,partner-deck,Private-dining partner deck,deliverables/partner-deck.pdf,deliverables/partner-deck.pdf — The page trim width is 338.667 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck/A005,partner-deck,Private-dining partner deck,deliverables/partner-deck.pdf,deliverables/partner-deck.pdf — The page trim height is 190.5 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck-source/A001,partner-deck-source,Private-dining partner deck - reusable editable source,sources/partner-deck.zip,sources/partner-deck.zip — The named source archive is delivered.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck-source/A002,partner-deck-source,Private-dining partner deck - reusable editable source,sources/partner-deck.zip,sources/partner-deck.zip — The source archive opens.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/partner-deck-source/A003,partner-deck-source,Private-dining partner deck - reusable editable source,sources/partner-deck.zip,sources/partner-deck.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations/A001,reservations,Reservations information sheet,deliverables/reservations.pdf,deliverables/reservations.pdf — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations/A002,reservations,Reservations information sheet,deliverables/reservations.pdf,deliverables/reservations.pdf — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations/A003,reservations,Reservations information sheet,deliverables/reservations.pdf,deliverables/reservations.pdf — The PDF contains 1 page.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations/A004,reservations,Reservations information sheet,deliverables/reservations.pdf,deliverables/reservations.pdf — The page trim width is 210 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations/A005,reservations,Reservations information sheet,deliverables/reservations.pdf,deliverables/reservations.pdf — The page trim height is 297 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations-source/A001,reservations-source,Reservations information sheet - reusable editable source,sources/reservations.zip,sources/reservations.zip — The named source archive is delivered.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations-source/A002,reservations-source,Reservations information sheet - reusable editable source,sources/reservations.zip,sources/reservations.zip — The source archive opens.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/reservations-source/A003,reservations-source,Reservations information sheet - reusable editable source,sources/reservations.zip,sources/reservations.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-feed/A001,opening-feed,Opening feed post,deliverables/opening-feed.png,deliverables/opening-feed.png — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-feed/A002,opening-feed,Opening feed post,deliverables/opening-feed.png,deliverables/opening-feed.png — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-feed/A003,opening-feed,Opening feed post,deliverables/opening-feed.png,deliverables/opening-feed.png — The width is 1080 px.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-feed/A004,opening-feed,Opening feed post,deliverables/opening-feed.png,deliverables/opening-feed.png — The height is 1350 px.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-feed-source/A001,opening-feed-source,Opening feed post - reusable editable source,sources/opening-feed.zip,sources/opening-feed.zip — The named source archive is delivered.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-feed-source/A002,opening-feed-source,Opening feed post - reusable editable source,sources/opening-feed.zip,sources/opening-feed.zip — The source archive opens.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-feed-source/A003,opening-feed-source,Opening feed post - reusable editable source,sources/opening-feed.zip,sources/opening-feed.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-story/A001,opening-story,Opening story,deliverables/opening-story.png,deliverables/opening-story.png — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-story/A002,opening-story,Opening story,deliverables/opening-story.png,deliverables/opening-story.png — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-story/A003,opening-story,Opening story,deliverables/opening-story.png,deliverables/opening-story.png — The width is 1080 px.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-story/A004,opening-story,Opening story,deliverables/opening-story.png,deliverables/opening-story.png — The height is 1920 px.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-story-source/A001,opening-story-source,Opening story - reusable editable source,sources/opening-story.zip,sources/opening-story.zip — The named source archive is delivered.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-story-source/A002,opening-story-source,Opening story - reusable editable source,sources/opening-story.zip,sources/opening-story.zip — The source archive opens.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-story-source/A003,opening-story-source,Opening story - reusable editable source,sources/opening-story.zip,sources/opening-story.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-banner/A001,opening-banner,Opening announcement banner,deliverables/opening-banner.png,deliverables/opening-banner.png — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-banner/A002,opening-banner,Opening announcement banner,deliverables/opening-banner.png,deliverables/opening-banner.png — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-banner/A003,opening-banner,Opening announcement banner,deliverables/opening-banner.png,deliverables/opening-banner.png — The width is 1920 px.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-banner/A004,opening-banner,Opening announcement banner,deliverables/opening-banner.png,deliverables/opening-banner.png — The height is 1080 px.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-banner-source/A001,opening-banner-source,Opening announcement banner - reusable editable source,sources/opening-banner.zip,sources/opening-banner.zip — The named source archive is delivered.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-banner-source/A002,opening-banner-source,Opening announcement banner - reusable editable source,sources/opening-banner.zip,sources/opening-banner.zip — The source archive opens.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/opening-banner-source/A003,opening-banner-source,Opening announcement banner - reusable editable source,sources/opening-banner.zip,sources/opening-banner.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r002/A001,pairing-card-r002,Guest pairing card - 2026-12-04,deliverables/pairing-card-r002.pdf,deliverables/pairing-card-r002.pdf — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r002/A002,pairing-card-r002,Guest pairing card - 2026-12-04,deliverables/pairing-card-r002.pdf,deliverables/pairing-card-r002.pdf — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r002/A003,pairing-card-r002,Guest pairing card - 2026-12-04,deliverables/pairing-card-r002.pdf,deliverables/pairing-card-r002.pdf — The PDF contains 1 page.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r002/A004,pairing-card-r002,Guest pairing card - 2026-12-04,deliverables/pairing-card-r002.pdf,deliverables/pairing-card-r002.pdf — The page trim width is 127 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r002/A005,pairing-card-r002,Guest pairing card - 2026-12-04,deliverables/pairing-card-r002.pdf,deliverables/pairing-card-r002.pdf — The page trim height is 88.9 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r003/A001,pairing-card-r003,Guest pairing card - 2026-12-04,deliverables/pairing-card-r003.pdf,deliverables/pairing-card-r003.pdf — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r003/A002,pairing-card-r003,Guest pairing card - 2026-12-04,deliverables/pairing-card-r003.pdf,deliverables/pairing-card-r003.pdf — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r003/A003,pairing-card-r003,Guest pairing card - 2026-12-04,deliverables/pairing-card-r003.pdf,deliverables/pairing-card-r003.pdf — The PDF contains 1 page.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r003/A004,pairing-card-r003,Guest pairing card - 2026-12-04,deliverables/pairing-card-r003.pdf,deliverables/pairing-card-r003.pdf — The page trim width is 127 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r003/A005,pairing-card-r003,Guest pairing card - 2026-12-04,deliverables/pairing-card-r003.pdf,deliverables/pairing-card-r003.pdf — The page trim height is 88.9 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r004/A001,pairing-card-r004,Guest pairing card - 2026-12-04,deliverables/pairing-card-r004.pdf,deliverables/pairing-card-r004.pdf — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r004/A002,pairing-card-r004,Guest pairing card - 2026-12-04,deliverables/pairing-card-r004.pdf,deliverables/pairing-card-r004.pdf — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/pairing-card-r004/A003,pairing-card-r004,Guest pairing card - 2026-12-04,deliverables/pairing-card-r004.pdf,deliverables/pairing-card-r004.pdf — The PDF contains 1 page.,not_assessed
